title,link,company
"Applications Scientist, Biologics",https://uk.linkedin.com/jobs/view/applications-scientist-biologics-at-schr%C3%B6dinger-3393257261?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=EXG6PlP7n33LhsLMKsqcsQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,Schrödinger
Field Applications Chemist,https://uk.linkedin.com/jobs/view/field-applications-chemist-at-waters-corporation-3532059618?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=thCMRmSMX1tP38Iz6PwyrA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,Waters Corporation
Field Application Scientist -Nucleic Acid Therapeutics,https://uk.linkedin.com/jobs/view/field-application-scientist-nucleic-acid-therapeutics-at-clickjobs-io-3554363435?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=gViJjbFl7ss8zmyppt8HjQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,ClickJobs.io
Technical Applications Scientist - Genomics (Europe South),https://uk.linkedin.com/jobs/view/technical-applications-scientist-genomics-europe-south-at-oxford-nanopore-technologies-3537475107?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=ZuedfWziKHe8eevIi9Hg5w%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,Oxford Nanopore Technologies
Field Application Scientist - Genomics,https://uk.linkedin.com/jobs/view/field-application-scientist-genomics-at-automata-3390529372?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=rlOb3EcUZB90ZV4uBKidKQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,Automata
"Applications Scientist, Biologics",https://uk.linkedin.com/jobs/view/applications-scientist-biologics-at-schr%C3%B6dinger-3393256285?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=4v%2FB9uwFAb2u5d9YKM3vhA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,Schrödinger
Applications Scientist,https://uk.linkedin.com/jobs/view/applications-scientist-at-ecolab-3540357322?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=XiJazlUdwBOkYCbOA80dQQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,Ecolab
Technical Specialist / Applications Scientist - Microscopy,https://uk.linkedin.com/jobs/view/technical-specialist-applications-scientist-microscopy-at-darna-travel-darna-hotel-apts-3523435645?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=krcLqLwwbQHQbNr%2FVDUyUw%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,Darna Travel & Darna Hotel Apts.
Field Application Specialist - NGS,https://uk.linkedin.com/jobs/view/field-application-specialist-ngs-at-charlton-morris-3472126767?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=cYrKsyEpyEQCT1V4dnaQGA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,Charlton Morris
Applications Scientist - Molecular Biology,https://uk.linkedin.com/jobs/view/applications-scientist-molecular-biology-at-oxford-nanopore-technologies-3554018546?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=aBx308p%2F7PtCp34%2Fd3ESdg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,Oxford Nanopore Technologies
Postdoctoral Scientist,https://uk.linkedin.com/jobs/view/postdoctoral-scientist-at-hyper-recruitment-solutions-3535060001?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=HwGYbSu2NDs%2BNCB5Cmcejw%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,Hyper Recruitment Solutions
"Field Application Scientist, Proteomics, North",https://uk.linkedin.com/jobs/view/field-application-scientist-proteomics-north-at-thermo-fisher-scientific-3542413172?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=%2B9Z4pEbmLFX%2BgoIEsnCXfg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,Thermo Fisher Scientific
Senior Applications Scientist,https://uk.linkedin.com/jobs/view/senior-applications-scientist-at-ecolab-3517986276?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=dZCCLXBkMI%2BfWVffHRCqqQ%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,Ecolab
Application Scientist,https://uk.linkedin.com/jobs/view/application-scientist-at-cresset-software-and-discovery-3521438904?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=Ft8H2iCZeIED4%2BJDvEPueQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,Cresset software and discovery
Applications and Support Scientist,https://uk.linkedin.com/jobs/view/applications-and-support-scientist-at-postnova-analytics-gmbh-3528489992?refId=Uov%2Fi0lbuTH4SHnnWMTjCg%3D%3D&trackingId=Uwj0putmHAOymprR6ibuZQ%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,Postnova Analytics GmbH
